date,total_stablecoin_mcap,usdt_mcap,usdc_mcap,dai_mcap,frax_mcap,tusd_mcap,busd_mcap,pyusd_mcap,fdusd_mcap,usdp_mcap,usde_mcap
2025-12-13,309651248197.0,186227170549,78423998790,4639211192,216969453.0,484484719,55026240.0,3864157324.0,443157337.0,49557425,6531448007.0
2025-12-14,309615761147.0,186224670549,78355359299,4639172159,216934272.0,484484719,55026240.0,3864157323.0,443157337.0,49557425,6527962443.0
2025-12-15,309517150426.0,186224670548,78310744099,4649815779,216750028.0,484484719,55026240.0,3864157320.0,443157337.0,49557425,6517130120.0
2025-12-16,309369565578.0,186314670545,78208036258,4638898299,216955419.0,484484719,55026240.0,3854165496.0,315657337.0,49557425,6493914355.0
2025-12-17,309238550594.0,186299880874,78165831999,4623598588,218774929.0,484484719,55026240.0,3855894774.0,265339188.0,49557425,6459822848.0
2025-12-18,309316886729.0,186293380860,77983298164,4612195081,207277737.0,484484719,55026240.0,3855378930.0,518827555.0,49557425,6438417366.0
2025-12-19,308579766361.0,186248060817,77341285321,4593439716,207771286.0,484484719,55026240.0,3864932209.0,518424376.0,49557425,6439782554.0
2025-12-20,309034544110.0,186367744185,77117379270,4577336198,215150130.0,484484719,55026240.0,3872574987.0,518424376.0,49557425,6439839903.0
2025-12-21,309972204575.0,186797744183,77073197863,4553390270,214824050.0,484484719,55026240.0,3866864721.0,518424376.0,49557425,6439769140.0
2025-12-22,308885563007.0,186797744182,77028439292,4560912913,215105555.0,484484719,55026240.0,3866844713.0,518424376.0,49557425,6426810474.0
2025-12-23,309018232432.0,186880324181,77064482833,4549595234,222925720.0,484484719,55026240.0,3822586951.0,518424376.0,49557425,6390593539.0
2025-12-24,308777848235.0,187100147046,76839734256,4543225932,229072211.0,484484719,55026240.0,3817125288.0,519314247.0,49557425,6364634880.0
2025-12-25,308316977739.0,186863540033,76561361608,4526943030,230773057.0,484484719,55026240.0,3710008051.0,516314247.0,49557425,6335183998.0
2025-12-26,308390752726.0,186861373315,76473668777,4540482721,230739801.0,484484719,55026240.0,3703973402.0,516314247.0,49557425,6336708849.0
2025-12-27,308285581010.0,186852272294,76452764619,4527874174,230245772.0,484484719,55026240.0,3721701279.0,516314246.0,49557425,6318800608.0
2025-12-28,308187128080.0,186800272292,76372786121,4536100832,215288177.0,484484719,55026240.0,3726890261.0,516314246.0,49557425,6305548753.0
2025-12-29,308143019740.0,186800272291,76270278647,4530154371,215339077.0,484484719,55026240.0,3729361896.0,516314246.0,49557425,6307227557.0
2025-12-30,308084686880.0,187303272279,76007865440,4516421273,212809745.0,484484719,55026240.0,3563992726.0,516314246.0,45557425,6303178844.0
2025-12-31,307855458319.0,187311388515,76003970103,4498019202,212315390.0,484484719,55026240.0,3531300289.0,516314246.0,45557425,6303188836.0
2026-01-01,306960101428.0,187261227273,75312364733,4496983667,210060572.0,484484719,55026240.0,3600566381.0,516314246.0,45557425,6303101070.0
2026-01-02,306645307126.0,187074832375,75132503398,4494234866,211778260.0,484484719,55026240.0,3595166114.0,516314246.0,45557425,6302998310.0
2026-01-03,307430395461.0,187214832372,75288915416,4495381119,214448274.0,484484719,55026240.0,3613025896.0,506314246.0,45557425,6302806574.0
2026-01-04,307449846026.0,187083832372,75306641558,4496697668,214480147.0,484484719,55026240.0,3619692188.0,506314246.0,47569455,6302828545.0
2026-01-05,307601071521.0,187083832369,75375012020,4498239157,214798386.0,484484719,55026240.0,3619694791.0,506314246.0,47569455,6304052955.0
2026-01-06,308197246888.0,187293532611,75666723343,4498374555,218384179.0,484484719,55026240.0,3623230141.0,506314246.0,47569455,6303811275.0
2026-01-07,307896423868.0,187067881365,75482167416,4520350744,218759825.0,484484719,54645311.0,3633488410.0,506314246.0,47569455,6304286304.0
2026-01-08,307592633094.0,187068870349,75069992350,4516851380,215057542.0,484484719,54645311.0,3638720866.0,506314246.0,47569455,6303773508.0
2026-01-09,307357525278.0,186177870330,74923084420,4510672480,212829399.0,484484719,54645311.0,3650783007.0,496314246.0,47569455,6311446143.0
2026-01-10,307639779328.0,186939883564,74632467209,4509941993,213530835.0,484484719,54645311.0,3656779803.0,496314246.0,47569455,6348469181.0
2026-01-11,307768554447.0,187045563563,74596182890,4509772160,213447279.0,484484719,54645311.0,3652834232.0,496314246.0,47569455,6348553868.0
2026-01-12,307692262951.0,186939883553,74558603100,4535297983,213666642.0,484484719,54645311.0,3672839746.0,496314246.0,47569455,6348547809.0
2026-01-13,307032761425.0,186906829735,73977140735,4529360339,213782860.0,484484719,54645311.0,3643449913.0,494523227.0,47569455,6380192493.0
2026-01-14,308241867019.0,186821887714,74878925568,4623354540,218284301.0,484484719,54645311.0,3623394947.0,494523227.0,47569455,6416366205.0
2026-01-15,309199189942.0,186790391342,75687822294,4689198725,219017786.0,484484719,54645311.0,3649328820.0,494645501.0,47569455,6416400172.0
2026-01-16,310268484085.0,186679205004,76621049108,4688701870,210250461.0,484484719,54645311.0,3686169781.0,506642193.0,47569455,6471887710.0
2026-01-17,310924069606.0,186660995531,77119711944,4681878893,210196203.0,484484719,54645311.0,3695746610.0,503642193.0,47569455,6471892735.0
2026-01-18,311004505688.0,186660995511,77031538927,4684630653,210193784.0,484484719,54645311.0,3709377669.0,503642193.0,47569455,6472048977.0
2026-01-19,311062910586.0,186964415062,76768398593,4691200241,210136485.0,484484719,54645311.0,3709377669.0,503642193.0,47569455,6472029176.0
2026-01-20,311024344499.0,186972526151,76437212516,4654528495,208982926.0,484484719,54645311.0,3717229650.0,499642593.0,47569455,6472068366.0
2026-01-21,309067715349.0,186985577484,74497118677,4645075157,204198667.0,484484719,54645311.0,3687045819.0,499642593.0,47569455,6472170982.0
2026-01-22,308707451279.0,186886791640,74226424810,4643461409,205833286.0,484484719,54645311.0,3733880245.0,508095470.0,47569455,6471597060.0
2026-01-23,308251753746.0,186891791639,73636751175,4651309544,204969614.0,484484719,54645311.0,3685595722.0,506593217.0,47569455,6587111731.0
2026-01-24,308714708446.0,186870822577,72936917936,4628978707,211575846.0,484484719,54645311.0,3741829783.0,504590414.0,47569455,6581049996.0
2026-01-25,308780361610.0,186870822575,72559398810,4625169969,210959375.0,484484719,54645311.0,3753363204.0,504590414.0,47569455,6577092213.0
2026-01-26,308731661368.0,186855914873,72382705488,4620835552,210900307.0,484484719,54645311.0,3734724303.0,504590414.0,47569455,6596707570.0
2026-01-27,308223257545.0,186508591426,72032645906,4628264254,211068545.0,484484719,54645311.0,3861513281.0,496560455.0,47569455,6596706037.0
2026-01-28,307661338714.0,186398204268,71539998624,4599790050,208741888.0,484484719,54645311.0,3816484682.0,491560455.0,47569455,6596761910.0
2026-01-29,307460820279.0,186303395123,71294078029,4612903599,208326312.0,484484719,54645311.0,3796976619.0,468155443.0,47569455,6596232496.0
2026-01-30,305970393400.0,185817215159,70250401831,4599751178,204217210.0,484484719,54645311.0,3821078007.0,465149030.0,47569455,6592837907.0
2026-01-31,305098569681.0,185577215258,70036440216,4594848412,203412221.0,484484719,40026297.0,3595395671.0,456143819.0,47569455,6586654585.0
